Id,Sales
28394,-192.623595958
28395,-192.5632613
28396,-192.502926643
28397,6020.57586982
28398,6020.63620447
28399,6020.69653913
28400,6020.81720845
28401,6020.93787776
28402,6020.99821242
28403,6021.05854708
28404,6114.05578053
28405,-191.778910752
28406,6021.36022036
28407,6021.42055502
28408,6021.54122434
28409,6021.60155899
28410,6021.72222831
28411,6021.78256297
28412,6021.84289762
28413,-191.115229518
28414,6021.96356694
28415,6022.0239016
28416,-190.934225546
28417,6022.14457091
28418,6022.20490557
28419,6022.26524023
28420,6022.4462442
28421,6115.50381231
28422,6022.62724817
28423,6022.68758283
28424,6022.74791749
28425,6022.80825215
28426,-190.149874997
28427,6115.92615491
28428,6023.04959078
28429,6116.04682423
28430,6023.29092941
28431,6023.35126406
28432,6023.47193338
28433,6116.46916683
28434,5451.66843298
28435,6023.65293735
28436,6116.6501708
28437,6023.77360667
28438,6116.77084012
28439,6023.89427598
28440,6023.95461064
28441,6116.95184409
28442,6024.07527995
28443,6024.13561461
28444,6024.19594927
28445,6024.25628393
28446,6024.31661858
28447,6024.37695324
28448,-188.520839243
28449,6117.49485601
28450,6024.73896119
28451,-188.219165955
28452,6024.91996516
28453,6025.04063448
28454,6118.03786793
28455,6025.16130379
28456,6118.27920656
28457,6025.40264242
28458,6118.39987587
28459,-187.495150064
28460,-187.374480749
28461,6025.70431571
28462,5453.84048065
28463,6025.82498502
28464,6025.88531968
28465,-187.012472803
28466,-186.952138146
28467,6119.06355711
28468,-186.771134173
28469,-186.710799516
28470,6119.30489574
28471,6026.4283316
28472,6119.60656902
28473,6026.73000489
28474,6119.72723834
28475,6026.8506742
28476,-186.10745294
28477,6026.97134352
28478,6119.96857697
28479,6027.09201283
28480,6120.08924628
28481,6027.21268215
28482,6120.2099156
28483,6120.27025026
28484,-185.624775679
28485,6027.51435544
28486,6027.57469009
28487,6027.63502475
28488,6120.6322582
28489,6120.69259286
28490,6027.87636338
28491,6027.93669804
28492,6027.9970327
28493,-184.961094446
28494,6028.17803667
28495,6028.23837133
28496,6028.4193753
28497,6028.54004461
28498,6028.60037927
28499,6028.72104859
28500,6028.78138325
28501,6028.8417179
28502,6028.90205256
28503,6029.02272188
28504,6029.08305653
28505,6029.14339119
28506,6122.14062464
28507,6122.2009593
28508,6122.26129396
28509,6029.38472982
28510,6029.44506448
28511,6029.50539914
28512,-183.452728007
28513,6029.62606845
28514,6029.68640311
28515,-183.271724034
28516,6029.80707242
28517,6029.86740708
28518,-183.090720061
28519,6122.98530985
28520,6030.10874571
28521,6030.16908037
28522,6030.22941503
28523,6030.28974968
28524,6030.35008434
28525,6030.410419
28526,6030.53108831
28527,6030.59142297
28528,6123.70932574
28529,6030.89309626
28530,-182.065030882
28531,6031.07410023
28532,6031.13443489
28533,6124.13166834
28534,6031.25510421
28535,6124.25233766
28536,6031.37577352
28537,6031.43610818
28538,6031.67744681
28539,6031.73778147
28540,6124.73501492
28541,6031.85845078
28542,6124.97635355
28543,-180.858337731
28544,6032.22045873
28545,6032.28079338
28546,6032.34112804
28547,6032.4014627
28548,6032.52213201
28549,6032.58246667
28550,6032.64280133
28551,6125.64003478
28552,6032.76347065
28553,6032.88413996
28554,6032.94447462
28555,-180.013652525
28556,6033.24614791
28557,6033.30648256
28558,6033.36681722
28559,6033.42715188
28560,-179.530975264
28561,6033.54782119
28562,6126.54505464
28563,6033.66849051
28564,6126.66572396
28565,-179.229301976
28566,-179.168967319
28567,6126.84672793
28568,6033.9701638
28569,6034.03049845
28570,6034.09083311
28571,6034.15116777
28572,-178.746624716
28573,6034.33217174
28574,6034.3925064
28575,6034.51317571
28576,6034.57351037
28577,6034.63384503
28578,5462.77000997
28579,-178.263947455
28580,-178.203612798
28581,-178.14327814
28582,6034.93551832
28583,6034.99585298
28584,6035.05618763
28585,-177.90193951
28586,6035.17685695
28587,6035.47853024
28588,6035.53886489
28589,6035.59919955
28590,6035.78020352
28591,6035.84053818
28592,6035.90087284
28593,6035.9612075
28594,6128.95844095
28595,6036.08187681
28596,6129.07911026
28597,6036.20254613
28598,6036.26288078
28599,6036.3835501
28600,6036.44388476
28601,-176.514242386
28602,6129.50145287
28603,6036.62488873
28604,6036.74555805
28605,6036.86622736
28606,6129.92379547
28607,6037.04723133
28608,6037.10756599
28609,6037.16790065
28610,6037.28856996
28611,-175.66955718
28612,6037.40923928
28613,6037.46957394
28614,6037.59024325
28615,-175.307549234
28616,6130.88914999
28617,6038.13325517
28618,-174.824871973
28619,6038.25392448
28620,6038.31425914
28621,6038.3745938
28622,-174.523198686
28623,6038.55559777
28624,5466.69176272
28625,6038.67626709
28626,6038.7969364
28627,6131.85450451
28628,-174.040521425
28629,6039.03827503
28630,-173.91985211
28631,-173.859517452
28632,6132.1561778
28633,6132.27684711
28634,6039.40028298
28635,6039.46061764
28636,6039.52095229
28637,6039.58128695
28638,6132.5785204
28639,6039.70195627
28640,6132.69918972
28641,5467.89845587
28642,-173.075166904
28643,6040.00362955
28644,6040.06396421
28645,6133.06119766
28646,5468.26046381
28647,6040.24496818
28648,6040.30530284
28649,6040.3656375
28650,5468.50180244
28651,6040.54664147
28652,6040.72764544
28653,6040.7879801
28654,6040.84831476
28655,6040.90864942
28656,6040.96898408
28657,6041.02931873
28658,6041.08965339
28659,5469.22581833
28660,6041.21032271
28661,6041.27065736
28662,6041.33099202
28663,6041.39132668
28664,-171.566800465
28665,-171.506465807
28666,6041.57233065
28667,-171.385796492
28668,6134.62989876
28669,6041.81366928
28670,-171.084123204
28671,6134.93157205
28672,6042.05500791
28673,6135.05224136
28674,6042.17567723
28675,6135.17291068
28676,6042.29634654
28677,6042.3566812
28678,-170.601445943
28679,6042.53768517
28680,6042.59801983
28681,6042.7790238
28682,6135.77625725
28683,6042.89969312
28684,6042.96002778
28685,6043.02036243
28686,6043.08069709
28687,6043.14103175
28688,6136.1382652
28689,6043.32203572
28690,-169.636091422
28691,6043.44270504
28692,-169.515422107
28693,6043.56337435
28694,5471.69953929
28695,6043.74437832
28696,6043.80471298
28697,6043.86504764
28698,6043.9253823
28699,6043.98571695
28700,6136.9829504
28701,6137.10361972
28702,6044.22705558
28703,6044.28739024
28704,-168.670736901
28705,6044.40805956
28706,6137.40529301
28707,6044.52872887
28708,6044.58906353
28709,6044.64939819
28710,6044.70973284
28711,6044.95107148
28712,-168.007055668
28713,6045.13207545
28714,6138.1293089
28715,6138.18964356
28716,6045.31307942
28717,-167.645047722
28718,6045.43374874
28719,6045.73542202
28720,-167.222705119
28721,5473.93192162
28722,6138.9739941
28723,6046.09742997
28724,6139.15499808
28725,-166.740027859
28726,-166.679693201
28727,6046.39910326
28728,6046.45943791
28729,6046.51977257
28730,6046.58010723
28731,6046.64044189
28732,6139.69801
28733,6139.75834465
28734,-166.136681283
28735,6047.00244983
28736,6047.06278449
28737,-165.895342653
28738,5475.37995341
28739,-165.654004022
28740,-165.593669365
28741,6047.48512709
28742,6047.54546175
28743,6047.60579641
28744,6047.66613107
28745,6047.72646572
28746,-165.231661419
28747,6047.84713504
28748,-165.110992104
28749,6047.96780435
28750,-164.869653474
28751,6048.20914298
28752,6048.3298123
28753,6048.45048161
28754,6141.44771507
28755,6048.57115093
28756,6048.63148559
28757,6141.62871904
28758,-164.266306898
28759,6141.74938835
28760,6141.80972301
28761,6048.93315887
28762,6141.99072698
28763,6049.11416285
28764,6049.17449751
28765,-163.72329498
28766,-163.662960322
28767,-163.602625665
28768,6049.53650545
28769,6049.59684011
28770,6049.65717477
28771,6142.65440822
28772,-163.240617719
28773,6049.83817874
28774,6049.95884805
28775,6050.01918271
28776,-162.818275116
28777,6050.26052134
28778,6050.38119066
28779,6143.43875877
28780,6050.56219463
28781,6050.62252929
28782,6050.68286394
28783,6143.6800974
28784,-162.214928541
28785,6050.86386792
28786,6050.92420257
28787,6050.98453723
28788,6144.04210534
28789,6144.10244
28790,-161.792585938
28791,-161.73225128
28792,6051.34654518
28793,6051.46721449
28794,-161.49091265
28795,6051.58788381
28796,-161.249574019
28797,5479.90505272
28798,-161.128904704
28799,6051.94989175
28800,6052.01022641
28801,-160.887566074
28802,6052.19123038
28803,6145.18846383
28804,-160.706562101
28805,6052.37223436
28806,6052.43256901
28807,6145.42980247
28808,6145.49013712
28809,6052.61357299
28810,6052.67390764
28811,6145.73147575
28812,6052.85491162
28813,6052.91524627
28814,6053.03591559
28815,6053.09625025
28816,6053.15658491
28817,6053.21691956
28818,-159.680872922
28819,6053.39792354
28820,6053.45825819
28821,-159.49986895
28822,6146.5158263
28823,6146.57616096
28824,6053.69959682
28825,-159.198195662
28826,6146.87783425
28827,6054.06160477
28828,6054.12193943
28829,-158.836187716
28830,6054.24260874
28831,6054.3029434
28832,6054.36327806
28833,6054.54428203
28834,6054.60461669
28835,6054.66495134
28836,6054.725286
28837,6054.90628997
28838,6054.96662463
28839,6055.02695929
28840,6055.08729395
28841,-157.870833195
28842,6055.20796326
28843,6055.26829792
28844,6055.32863258
28845,6055.38896724
28846,-157.569159907
28847,6055.50963655
28848,6148.50687
28849,6055.63030587
28850,-157.327821277
28851,6055.75097518
28852,6055.81130984
28853,-157.146817304
28854,6056.11298313
28855,6056.23365244
28856,6056.2939871
28857,6056.53532573
28858,6149.53255918
28859,6056.65599504
28860,6056.7163297
28861,6056.77666436
28862,6056.89733367
28863,6056.95766833
28864,-156.00045881
28865,6057.1386723
28866,6057.19900696
28867,6057.25934162
28868,6057.31967628
28869,6150.31690973
28870,-155.578116207
28871,-155.51778155
28872,-155.457446892
28873,6150.55824836
28874,6057.74201888
28875,6057.80235354
28876,6057.8626882
28877,6057.98335751
28878,-154.914434974
28879,6058.16436148
28880,6151.22192959
28881,6058.34536546
28882,-154.612761686
28883,6058.52636943
28884,6058.58670409
28885,6058.64703874
28886,-154.311088398
28887,6058.76770806
28888,6151.88561083
28889,6059.06938135
28890,6152.0666148
28891,6059.19005066
28892,6059.31071998
28893,6152.36828809
28894,6152.54929206
28895,-153.28539922
28896,6059.8537319
28897,6059.91406655
28898,6059.97440121
28899,6060.03473587
28900,6060.09507053
28901,6153.09230398
28902,6060.21573984
28903,-152.742387301
28904,6153.27330795
28905,6060.39674381
28906,6060.51741313
28907,6060.57774779
28908,6153.57498124
28909,-152.320044698
28910,-152.259710041
28911,6060.81908642
28912,6060.87942107
28913,6060.93975573
28914,6061.00009039
28915,6061.06042505
28916,6061.1207597
28917,6154.11799316
28918,6061.24142902
28919,6154.23866247
28920,6154.41966644
28921,6061.54310231
28922,6154.60067042
28923,6061.72410628
28924,6061.8447756
28925,-151.053016889
28926,6062.02577957
28927,6062.08611423
28928,6062.14644888
28929,6062.20678354
28930,-150.751343601
28931,6062.32745286
28932,6062.38778751
28933,6155.38502096
28934,6062.50845683
28935,-150.389335656
28936,6062.6894608
28937,-150.208331683
28938,6062.87046477
28939,6062.93079943
28940,6062.99113409
28941,6063.05146875
28942,-149.78598908
28943,6063.29280738
28944,-149.665319765
28945,-149.604985108
28946,-149.54465045
28947,6063.53414601
28948,6156.53137946
28949,6063.65481532
28950,6156.65204877
28951,-149.242977162
28952,6063.89615395
28953,6063.95648861
28954,6064.01682327
28955,6064.07715793
28956,-148.880969217
28957,6064.19782724
28958,6064.2581619
28959,-148.639630586
28960,-148.579295929
28961,6064.55983519
28962,6064.6805045
28963,6064.74083916
28964,6064.80117382
28965,6064.86150847
28966,6064.92184313
28967,6064.98217779
28968,6065.04251245
28969,6065.1028471
28970,5493.23901205
28971,6065.28385108
28972,6065.34418574
28973,6065.40452039
28974,6158.40175384
28975,6158.4620885
28976,6065.58552437
28977,-147.31226812
28978,6158.70342713
28979,6065.826863
28980,6158.82409645
28981,6065.94753231
28982,6066.00786697
28983,6066.06820163
28984,6066.12853628
28985,6066.2492056
28986,6066.30954026
28987,-146.648586887
28988,6066.49054423
28989,6066.55087889
28990,6066.61121354
28991,6159.78945097
28992,6066.91288683
28993,6066.97322149
28994,6067.0938908
28995,6160.09112426
28996,6067.21456012
28997,6067.27489478
28998,6067.39556409
28999,6160.39279754
29000,6067.63690272
29001,-145.32122442
29002,6067.75757204
29003,6067.8179067
29004,5495.95407164
29005,6068.05924533
29006,6068.2402493
29007,6068.30058396
29008,6068.36091861
29009,6068.42125327
29010,6068.54192259
29011,-144.416204556
29012,6068.72292656
29013,6068.78326122
29014,6068.90393053
29015,6162.0218333
29016,6069.14526916
29017,-143.752523323
29018,6069.44694245
29019,-143.511184693
29020,6069.56761177
29021,6069.68828108
29022,6069.74861574
29023,-143.209511405
29024,6069.86928505
29025,6069.92961971
29026,-143.028507432
29027,6070.05028903
29028,6070.11062368
29029,6070.17095834
29030,6070.231293
29031,5498.48812726
29032,6163.40953042
29033,6070.59330094
29034,6070.71397026
29035,6070.77430492
29036,6070.83463957
29037,5498.97080452
29038,6070.95530889
29039,6071.13631286
29040,6071.43798615
29041,6071.49832081
29042,-141.459806335
29043,6071.61899012
29044,6071.67932478
29045,-141.278802362
29046,6071.7999941
29047,6071.92066341
29048,6071.98099807
29049,6072.10166738
29050,6072.16200204
29051,-140.796125102
29052,6165.21957015
29053,6072.34300601
29054,6072.40334067
29055,6165.40057412
29056,6072.52400999
29057,5500.72050959
29058,6072.70501396
29059,6072.76534862
29060,6072.82568327
29061,6072.88601793
29062,6072.94635259
29063,6073.00668725
29064,6073.0670219
29065,6073.12735656
29066,-139.830770581
29067,6073.24802588
29068,-139.710101266
29069,6073.36869519
29070,6166.4262633
29071,6073.54969917
29072,6073.61003382
29073,6073.67036848
29074,6073.85137245
29075,6073.91170711
29076,6073.97204177
29077,6166.96927522
29078,-138.925750717
29079,6167.21061385
29080,6167.27094851
29081,6167.39161782
29082,6167.45195248
29083,6074.57538834
29084,6074.635723
29085,6074.75639232
29086,-138.201734826
29087,-138.081065511
29088,6075.0580656
29089,6075.11840026
29090,6075.23906958
29091,6075.29940423
29092,6075.35973889
29093,-137.59838825
29094,6168.417307
29095,-137.477718935
29096,6075.60107752
29097,6075.66141218
29098,5503.79757712
29099,-137.176045647
29100,6075.96308547
29101,6076.02342013
29102,6076.08375478
29103,6076.14408944
29104,6169.14132289
29105,6233.00473981
29106,6140.18851033
29107,6233.36674776
29108,6233.42708241
29109,6140.55051828
29110,6233.54775173
29111,6233.60808639
29112,6233.66842104
29113,6233.7287557
29114,6140.85219157
29115,6233.84942502
29116,6233.90975968
29117,6141.15386485
29118,6234.15109831
29119,6234.21143296
29120,6234.27176762
29121,6234.33210228
29122,6141.45553814
29123,6141.5158728
29124,6141.63654212
29125,6141.75721143
29126,6141.81754609
29127,6234.81477954
29128,6234.8751142
29129,6141.99855006
29130,6142.11921938
29131,6235.11645283
29132,6142.30022335
29133,6142.36055801
29134,6142.42089266
29135,6235.41812611
29136,6142.54156198
29137,6142.60189664
29138,6235.65946474
29139,6235.7197994
29140,6235.78013406
29141,6235.84046872
29142,6235.90080338
29143,6235.96113803
29144,6236.02147269
29145,6236.08180735
29146,6236.14214201
29147,6236.32314598
29148,6236.44381529
29149,6236.62481927
29150,6143.74825513
29151,6236.74548858
29152,6143.86892445
29153,6236.92649255
29154,6236.98682721
29155,6237.04716187
29156,6237.10749653
29157,6237.16783118
29158,6144.29126705
29159,6237.2885005
29160,6237.34883516
29161,6144.47227102
29162,6237.46950447
29163,6237.52983913
29164,6237.59017379
29165,6237.7108431
29166,6237.77117776
29167,6237.83151242
29168,6144.95494828
29169,6145.01528294
29170,6145.0756176
29171,6145.19628691
29172,6238.31418968
29173,6145.43762554
29174,6238.43485899
29175,6145.55829486
29176,6145.61862952
29177,6145.67896417
29178,6145.9203028
29179,6238.91753625
29180,6238.97787091
29181,6239.03820557
29182,6146.16164143
29183,6239.2795442
29184,6239.40021351
29185,6239.46054817
29186,6239.52088283
29187,6239.58121749
29188,6239.64155214
29189,6239.7018868
29190,6239.76222146
29191,6239.88289078
29192,6147.0666613
29193,6240.06389475
29194,6240.12422941
29195,6240.18456406
29196,6240.30523338
29197,6147.4890039
29198,6147.60967322
29199,6240.60690667
29200,6240.66724132
29201,6240.72757598
29202,6240.78791064
29203,6147.9113465
29204,6240.90857995
29205,6241.08958393
29206,6241.14991858
29207,6241.21025324
29208,6241.33092256
29209,6241.39125721
29210,6241.45159187
29211,6148.57502774
29212,6241.57226119
29213,6241.63259584
29214,6241.6929305
29215,6148.81636637
29216,6148.87670102
29217,6241.93426913
29218,6241.99460379
29219,6149.17837431
29220,6149.23870897
29221,6242.23594242
29222,6242.29627708
29223,6149.4800476
29224,6242.47728105
29225,6242.53761571
29226,6242.59795037
29227,6149.72138623
29228,6242.71861968
29229,6242.839289
29230,6242.89962365
29231,6150.02305952
29232,6243.08062763
29233,6150.20406349
29234,6150.26439815
29235,6150.32473281
29236,6243.32196626
29237,6243.44263557
29238,6243.50297023
29239,6150.62640609
29240,6150.80741007
29241,6243.80464352
29242,6243.86497817
29243,6243.92531283
29244,6243.98564749
29245,6151.10908335
29246,6244.16665146
29247,6244.22698612
29248,6244.28732078
29249,6244.34765544
29250,6244.40799009
29251,6244.46832475
29252,6244.52865941
29253,6244.58899407
29254,6244.64932872
29255,6151.77276459
29256,6244.8303327
29257,6244.95100201
29258,6152.07443788
29259,6152.13477253
29260,6245.13200598
29261,6245.2526753
29262,6152.43644582
29263,6245.43367927
29264,6245.55434859
29265,6245.61468324
29266,6245.73535256
29267,6152.85878842
29268,6152.91912308
29269,6245.91635653
29270,6153.0397924
29271,6246.03702585
29272,6246.09736051
29273,6153.22079637
29274,6153.28113103
29275,6246.27836448
29276,6246.45936845
29277,6246.58003777
29278,6153.70347363
29279,6153.76380829
29280,6246.76104174
29281,6246.8213764
29282,6246.88171105
29283,6247.00238037
29284,6154.12581623
29285,6247.12304968
29286,6154.36715486
29287,6154.42748952
29288,6154.54815884
29289,6247.54539229
29290,6247.60572694
29291,6154.72916281
29292,6247.72639626
29293,6247.78673092
29294,6247.84706557
29295,6247.90740023
29296,6247.96773489
29297,6248.02806955
29298,6155.15150541
29299,6155.21184007
29300,6155.27217473
29301,6248.26940818
29302,6155.39284404
29303,6155.4531787
29304,6248.51074681
29305,6248.57108147
29306,6248.75208544
29307,6248.8124201
29308,6248.93308941
29309,6249.05375873
29310,6249.11409338
29311,6156.23752925
29312,6249.35543201
29313,6156.47886788
29314,6249.47610133
29315,6249.53643599
29316,6249.6571053
29317,6249.71743996
29318,6249.77777462
29319,6249.83810927
29320,6249.89844393
29321,6250.01911325
29322,6250.07944791
29323,6250.13978256
29324,6250.26045188
29325,6250.32078654
29326,6250.38112119
29327,6157.50455706
29328,6250.68279448
29329,6250.74312914
29330,6250.8034638
29331,6250.86379845
29332,6250.92413311
29333,6250.98446777
29334,6251.04480243
29335,6251.10513708
29336,6251.16547174
29337,6158.28890761
29338,6251.28614106
29339,6251.34647571
29340,6251.40681037
29341,6158.59058089
29342,6158.65091555
29343,6251.648149
29344,6251.70848366
29345,6251.76881832
29346,6158.95258884
29347,6251.94982229
29348,6159.07325815
29349,6252.0704916
29350,6252.19116092
29351,6252.25149558
29352,6252.43249955
29353,6159.61627007
29354,6252.61350352
29355,6159.79727404
29356,6159.8576087
29357,6159.91794336
29358,6252.91517681
29359,6253.03584613
29360,6160.15928199
29361,6160.21961665
29362,6253.2168501
29363,6253.27718476
29364,6253.33751941
29365,6253.39785407
29366,6253.45818873
29367,6160.58162459
29368,6253.57885804
29369,6160.70229391
29370,6253.69952736
29371,6253.75986202
29372,6160.88329788
29373,6253.88053133
29374,6253.94086599
29375,6254.0615353
29376,6161.18497117
29377,6254.18220462
29378,6254.24253928
29379,6161.36597514
29380,6254.36320859
29381,6254.42354325
29382,6161.60731377
29383,6254.60454722
29384,6254.7855512
29385,6254.90622051
29386,6254.96655517
29387,6255.08722448
29388,6255.14755914
29389,6255.2078938
29390,6162.33132966
29391,6255.32856311
29392,6162.45199898
29393,6255.44923243
29394,6255.69057106
29395,6162.81400692
29396,6255.81124037
29397,6162.93467624
29398,6256.052579
29399,6256.17324832
29400,6163.29668418
29401,6163.35701884
29402,6163.4173535
29403,6256.41458695
29404,6163.59835747
29405,6163.65869213
29406,6163.71902679
29407,6256.71626024
29408,6163.8396961
29409,6163.96036542
29410,6256.95759887
29411,6257.01793353
29412,6164.32237336
29413,6257.31960681
29414,6164.44304268
29415,6257.44027613
29416,6257.50061079
29417,6257.56094544
29418,6257.6212801
29419,6164.74471597
29420,6257.74194942
29421,6257.80228407
29422,6257.86261873
29423,6257.92295339
29424,6257.98328805
29425,6258.0436227
29426,6165.16705857
29427,6165.22739323
29428,6258.28496134
29429,6258.34529599
29430,6258.40563065
29431,6165.58940117
29432,6165.64973583
29433,6165.71007049
29434,6258.70730394
29435,6258.7676386
29436,6258.82797325
29437,6258.88830791
29438,6166.01174378
29439,6259.00897723
29440,6259.06931188
29441,6259.12964654
29442,6166.25308241
29443,6259.49165449
29444,6166.61509035
29445,6259.6123238
29446,6166.85642898
29447,6166.91676364
29448,6259.91399709
29449,6167.03743295
29450,6260.0346664
29451,6260.09500106
29452,6260.15533572
29453,6260.21567038
29454,6260.27600504
29455,6260.39667435
29456,6167.52011021
29457,6260.51734367
29458,6260.57767832
29459,6260.63801298
29460,6260.7586823
29461,6167.94245282
29462,6261.00002093
29463,6168.12345679
29464,6168.18379145
29465,6261.1810249
29466,6168.36479542
29467,6261.36202887
29468,6261.42236353
29469,6168.54579939
29470,6168.66646871
29471,6261.72403682
29472,6261.96537545
29473,6262.14637942
29474,6262.20671408
29475,6169.33014994
29476,6262.32738339
29477,6262.38771805
29478,6262.50838737
29479,6262.56872202
29480,6262.62905668
29481,6169.75249254
29482,6262.81006065
29483,6262.93072997
29484,6262.99106463
29485,6263.05139928
29486,6263.11173394
29487,6263.1720686
29488,6263.23240326
29489,6263.35307257
29490,6263.41340723
29491,6170.53684309
29492,6170.59717775
29493,6170.65751241
29494,6263.65474586
29495,6170.77818172
29496,6263.77541517
29497,6263.83574983
29498,6263.95641915
29499,6171.07985501
29500,6171.14018967
29501,6264.13742312
29502,6264.19775778
29503,6264.25809243
29504,6264.31842709
29505,6264.37876175
29506,6264.43909641
29507,6264.55976572
29508,6171.8038709
29509,6171.86420556
29510,6264.86143901
29511,6264.92177367
29512,6264.98210833
29513,6172.10554419
29514,6265.10277764
29515,6265.1631123
29516,6172.28654816
29517,6172.34688282
29518,6265.34411627
29519,6265.40445093
29520,6265.46478559
29521,6265.52512024
29522,6172.64855611
29523,6265.64578956
29524,6265.70612422
29525,6172.88989474
29526,6265.94746285
29527,6266.0077975
29528,6266.06813216
29529,6266.12846682
29530,6266.18880148
29531,6266.24913613
29532,6266.30947079
29533,6266.36980545
29534,6266.43014011
29535,6173.61391063
29536,6266.61114408
29537,6173.85524926
29538,6266.85248271
29539,6173.97591857
29540,6174.03625323
29541,6174.09658789
29542,6267.09382134
29543,6174.21725721
29544,6267.21449066
29545,6174.39826118
29546,6267.39549463
29547,6174.51893049
29548,6267.51616394
29549,6267.5764986
29550,6267.63683326
29551,6267.75750257
29552,6267.81783723
29553,6174.9412731
29554,6267.93850655
29555,6267.9988412
29556,6268.05917586
29557,6268.17984518
29558,6268.24017983
29559,6175.3636157
29560,6268.36084915
29561,6268.42118381
29562,6268.48151847
29563,6268.54185312
29564,6268.60218778
29565,6175.72562364
29566,6268.7228571
29567,6268.96419573
29568,6269.02453038
29569,6269.1451997
29570,6269.20553436
29571,6269.26586901
29572,6269.32620367
29573,6269.38653833
29574,6269.44687299
29575,6176.81164748
29576,6269.80888093
29577,6269.86921559
29578,6270.05021956
29579,6177.17365543
29580,6270.23122353
29581,6270.29155819
29582,6270.35189285
29583,6177.47532871
29584,6270.47256216
29585,6177.59599803
29586,6177.65633269
29587,6177.71666734
29588,6270.77423545
29589,6270.83457011
29590,6270.89490477
29591,6271.01557408
29592,6271.07590874
29593,6271.1362434
29594,6271.31724737
29595,6271.37758203
29596,6271.43791669
29597,6178.56135255
29598,6178.62168721
29599,6178.68202187
29600,6178.74235652
29601,6271.73958997
29602,6271.79992463
29603,6271.86025929
29604,6271.92059395
29605,6271.9809286
29606,6272.16193258
29607,6179.28536844
29608,6179.40603776
29609,6179.52670707
29610,6272.52394052
29611,6179.64737639
29612,6179.70771104
29613,6272.7049445
29614,6272.76527915
29615,6272.82561381
29616,6272.88594847
29617,6272.94628313
29618,6273.06695244
29619,6273.1272871
29620,6273.18762176
29621,6273.30829107
29622,6273.36862573
29623,6273.42896039
29624,6273.5496297
29625,6180.67306557
29626,6180.73340022
29627,6273.73063367
29628,6273.79096833
29629,6180.9144042
29630,6273.9719723
29631,6274.03230696
29632,6274.21331093
29633,6181.3367468
29634,6181.45741611
29635,6274.51498422
29636,6181.63842009
29637,6181.69875474
29638,6181.7590894
29639,6274.75632285
29640,6274.81665751
29641,6181.94009337
29642,6274.93732683
29643,6182.06076269
29644,6275.1183308
29645,6275.17866546
29646,6275.23900011
29647,6275.29933477
29648,6182.42277064
29649,6182.54343995
29650,6275.5406734
29651,6182.66410927
29652,6275.78201203
29653,6275.84234669
29654,6275.90268135
29655,6183.02611721
29656,6276.02335066
29657,6276.14401998
29658,6183.26745584
29659,6276.26468929
29660,6276.32502395
29661,6276.38535861
29662,6276.44569326
29663,6276.50602792
29664,6276.56636258
29665,6183.68979844
29666,6276.6870319
29667,6276.80770121
29668,6276.86803587
29669,6183.99147173
29670,6184.11214105
29671,6277.1093745
29672,6184.23281036
29673,6184.29314502
29674,6277.35071313
29675,6184.47414899
29676,6184.53448365
29677,6277.5317171
29678,6277.59205176
29679,6277.65238642
29680,6184.77582228
29681,6277.83339039
29682,6277.9540597
29683,6185.13783023
29684,6278.13506368
29685,6278.19539833
29686,6185.3188342
29687,6185.37916886
29688,6185.43950351
29689,6185.62050749
29690,6278.61774094
29691,6278.6780756
29692,6185.80151146
29693,6278.91941423
29694,6278.97974888
29695,6279.04008354
29696,6279.1004182
29697,6279.16075286
29698,6279.22108751
29699,6279.28142217
29700,6186.40485804
29701,6186.46519269
29702,6279.46242614
29703,6279.5227608
29704,6279.58309546
29705,6279.64343012
29706,6279.70376477
29707,6186.82720064
29708,6279.82443409
29709,6279.88476875
29710,6280.12610738
29711,6187.3098779
29712,6187.37021256
29713,6280.54844998
29714,6280.60878464
29715,6187.7322205
29716,6187.79255516
29717,6187.85288982
29718,6187.97355913
29719,6188.03389379
29720,6281.03112724
29721,6188.21489776
29722,6281.21213121
29723,6281.27246587
29724,6281.33280053
29725,6281.39313519
29726,6281.45346984
29727,6281.5138045
29728,6281.57413916
29729,6281.63447382
29730,6188.81824434
29731,6281.81547779
29732,6281.87581245
29733,6281.99648176
29734,6282.11715108
29735,6189.24058694
29736,6282.29815505
29737,6282.35848971
29738,6282.41882436
29739,6282.53949368
29740,6282.59982834
29741,6282.66016299
29742,6282.72049765
29743,6189.84393352
29744,6282.96183628
29745,6190.1456068
29746,6283.14284026
29747,6283.20317491
29748,6190.38694543
29749,6283.44451354
29750,6283.62551752
29751,6283.74618683
29752,6190.92995735
29753,6190.99029201
29754,6191.05062667
29755,6191.11096133
29756,6284.10819478
29757,6284.16852943
29758,6191.2919653
29759,6284.28919875
29760,6284.34953341
29761,6284.40986806
29762,6284.53053738
29763,6284.59087204
29764,6284.65120669
29765,6284.71154135
29766,6284.77187601
29767,6284.83221067
29768,6284.89254533
29769,6284.95287998
29770,6285.01321464
29771,6285.0735493
29772,6192.19698516
29773,6285.19421861
29774,6285.25455327
29775,6285.31488793
29776,6285.4958919
29777,6192.61932777
29778,6285.67689587
29779,6285.73723053
29780,6285.85789985
29781,6285.97856916
29782,6286.03890382
29783,6193.16233968
29784,6193.22267434
29785,6193.283009
29786,6286.28024245
29787,6193.40367831
29788,6193.46401297
29789,6286.46124642
29790,6286.52158108
29791,6286.64225039
29792,6193.76568626
29793,6286.82325437
